row_id,emoji,unicode_slug,name,vendor,raw_image_path,processed_image_path
36,😑,U+1F611,expressionless face,Facebook,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Facebook/36.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Facebook/0036_u1f611.png
36,😑,U+1F611,expressionless face,Windows,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Windows/36.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Windows/0036_u1f611.png
36,😑,U+1F611,expressionless face,Twitter,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Twitter/36.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Twitter/0036_u1f611.png
36,😑,U+1F611,expressionless face,JoyPixels,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/JoyPixels/36.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/JoyPixels/0036_u1f611.png
36,😑,U+1F611,expressionless face,Samsung,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Samsung/36.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Samsung/0036_u1f611.png
37,😶,U+1F636,face without mouth,Apple,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Apple/37.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Apple/0037_u1f636.png
37,😶,U+1F636,face without mouth,Google,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Google/37.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Google/0037_u1f636.png
37,😶,U+1F636,face without mouth,Facebook,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Facebook/37.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Facebook/0037_u1f636.png
37,😶,U+1F636,face without mouth,Windows,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Windows/37.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Windows/0037_u1f636.png
37,😶,U+1F636,face without mouth,Twitter,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Twitter/37.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Twitter/0037_u1f636.png
37,😶,U+1F636,face without mouth,JoyPixels,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/JoyPixels/37.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/JoyPixels/0037_u1f636.png
37,😶,U+1F636,face without mouth,Samsung,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Samsung/37.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Samsung/0037_u1f636.png
38,😶‍🌫️,U+1F636-U+200D-U+1F32B-U+FE0F,face in clouds,Apple,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Apple/38.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Apple/0038_u1f636_u200d_u1f32b_ufe0f.png
38,😶‍🌫️,U+1F636-U+200D-U+1F32B-U+FE0F,face in clouds,Google,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Google/38.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Google/0038_u1f636_u200d_u1f32b_ufe0f.png
38,😶‍🌫️,U+1F636-U+200D-U+1F32B-U+FE0F,face in clouds,Facebook,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Facebook/38.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Facebook/0038_u1f636_u200d_u1f32b_ufe0f.png
38,😶‍🌫️,U+1F636-U+200D-U+1F32B-U+FE0F,face in clouds,Windows,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Windows/38.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Windows/0038_u1f636_u200d_u1f32b_ufe0f.png
38,😶‍🌫️,U+1F636-U+200D-U+1F32B-U+FE0F,face in clouds,Twitter,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Twitter/38.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Twitter/0038_u1f636_u200d_u1f32b_ufe0f.png
38,😶‍🌫️,U+1F636-U+200D-U+1F32B-U+FE0F,face in clouds,JoyPixels,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/JoyPixels/38.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/JoyPixels/0038_u1f636_u200d_u1f32b_ufe0f.png
38,😶‍🌫️,U+1F636-U+200D-U+1F32B-U+FE0F,face in clouds,Samsung,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Samsung/38.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Samsung/0038_u1f636_u200d_u1f32b_ufe0f.png
38,😶‍🌫️,U+1F636-U+200D-U+1F32B-U+FE0F,face in clouds,Gmail,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Gmail/38.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Gmail/0038_u1f636_u200d_u1f32b_ufe0f.png
38,😶‍🌫️,U+1F636-U+200D-U+1F32B-U+FE0F,face in clouds,SoftBank,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/SoftBank/38.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/SoftBank/0038_u1f636_u200d_u1f32b_ufe0f.png
38,😶‍🌫️,U+1F636-U+200D-U+1F32B-U+FE0F,face in clouds,DoCoMo,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/DoCoMo/38.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/DoCoMo/0038_u1f636_u200d_u1f32b_ufe0f.png
38,😶‍🌫️,U+1F636-U+200D-U+1F32B-U+FE0F,face in clouds,KDDI,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/KDDI/38.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/KDDI/0038_u1f636_u200d_u1f32b_ufe0f.png
39,😏,U+1F60F,smirking face,Apple,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Apple/39.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Apple/0039_u1f60f.png
39,😏,U+1F60F,smirking face,Google,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Google/39.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Google/0039_u1f60f.png
39,😏,U+1F60F,smirking face,Facebook,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Facebook/39.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Facebook/0039_u1f60f.png
39,😏,U+1F60F,smirking face,Windows,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Windows/39.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Windows/0039_u1f60f.png
39,😏,U+1F60F,smirking face,Twitter,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Twitter/39.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Twitter/0039_u1f60f.png
39,😏,U+1F60F,smirking face,JoyPixels,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/JoyPixels/39.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/JoyPixels/0039_u1f60f.png
39,😏,U+1F60F,smirking face,Samsung,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Samsung/39.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Samsung/0039_u1f60f.png
39,😏,U+1F60F,smirking face,Gmail,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Gmail/39.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Gmail/0039_u1f60f.png
39,😏,U+1F60F,smirking face,SoftBank,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/SoftBank/39.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/SoftBank/0039_u1f60f.png
39,😏,U+1F60F,smirking face,DoCoMo,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/DoCoMo/39.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/DoCoMo/0039_u1f60f.png
39,😏,U+1F60F,smirking face,KDDI,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/KDDI/39.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/KDDI/0039_u1f60f.png
40,😒,U+1F612,unamused face,Apple,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Apple/40.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Apple/0040_u1f612.png
40,😒,U+1F612,unamused face,Google,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Google/40.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Google/0040_u1f612.png
40,😒,U+1F612,unamused face,Facebook,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Facebook/40.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Facebook/0040_u1f612.png
40,😒,U+1F612,unamused face,Windows,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Windows/40.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Windows/0040_u1f612.png
40,😒,U+1F612,unamused face,Twitter,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Twitter/40.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Twitter/0040_u1f612.png
40,😒,U+1F612,unamused face,JoyPixels,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/JoyPixels/40.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/JoyPixels/0040_u1f612.png
40,😒,U+1F612,unamused face,Samsung,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Samsung/40.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Samsung/0040_u1f612.png
40,😒,U+1F612,unamused face,Gmail,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Gmail/40.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Gmail/0040_u1f612.png
40,😒,U+1F612,unamused face,SoftBank,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/SoftBank/40.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/SoftBank/0040_u1f612.png
40,😒,U+1F612,unamused face,DoCoMo,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/DoCoMo/40.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/DoCoMo/0040_u1f612.png
40,😒,U+1F612,unamused face,KDDI,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/KDDI/40.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/KDDI/0040_u1f612.png
41,🙄,U+1F644,face with rolling eyes,Apple,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Apple/41.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Apple/0041_u1f644.png
41,🙄,U+1F644,face with rolling eyes,Google,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Google/41.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Google/0041_u1f644.png
41,🙄,U+1F644,face with rolling eyes,Facebook,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Facebook/41.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Facebook/0041_u1f644.png
41,🙄,U+1F644,face with rolling eyes,Windows,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Windows/41.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Windows/0041_u1f644.png
41,🙄,U+1F644,face with rolling eyes,Twitter,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Twitter/41.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Twitter/0041_u1f644.png
41,🙄,U+1F644,face with rolling eyes,JoyPixels,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/JoyPixels/41.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/JoyPixels/0041_u1f644.png
41,🙄,U+1F644,face with rolling eyes,Samsung,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Samsung/41.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Samsung/0041_u1f644.png
42,😬,U+1F62C,grimacing face,Apple,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Apple/42.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Apple/0042_u1f62c.png
42,😬,U+1F62C,grimacing face,Google,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Google/42.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Google/0042_u1f62c.png
42,😬,U+1F62C,grimacing face,Facebook,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Facebook/42.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Facebook/0042_u1f62c.png
42,😬,U+1F62C,grimacing face,Windows,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Windows/42.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Windows/0042_u1f62c.png
42,😬,U+1F62C,grimacing face,Twitter,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Twitter/42.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Twitter/0042_u1f62c.png
42,😬,U+1F62C,grimacing face,JoyPixels,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/JoyPixels/42.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/JoyPixels/0042_u1f62c.png
42,😬,U+1F62C,grimacing face,Samsung,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Samsung/42.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Samsung/0042_u1f62c.png
43,😮‍💨,U+1F62E-U+200D-U+1F4A8,face exhaling,Apple,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Apple/43.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Apple/0043_u1f62e_u200d_u1f4a8.png
43,😮‍💨,U+1F62E-U+200D-U+1F4A8,face exhaling,Google,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Google/43.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Google/0043_u1f62e_u200d_u1f4a8.png
43,😮‍💨,U+1F62E-U+200D-U+1F4A8,face exhaling,Facebook,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Facebook/43.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Facebook/0043_u1f62e_u200d_u1f4a8.png
43,😮‍💨,U+1F62E-U+200D-U+1F4A8,face exhaling,Windows,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Windows/43.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Windows/0043_u1f62e_u200d_u1f4a8.png
43,😮‍💨,U+1F62E-U+200D-U+1F4A8,face exhaling,Twitter,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Twitter/43.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Twitter/0043_u1f62e_u200d_u1f4a8.png
43,😮‍💨,U+1F62E-U+200D-U+1F4A8,face exhaling,JoyPixels,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/JoyPixels/43.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/JoyPixels/0043_u1f62e_u200d_u1f4a8.png
43,😮‍💨,U+1F62E-U+200D-U+1F4A8,face exhaling,Samsung,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Samsung/43.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Samsung/0043_u1f62e_u200d_u1f4a8.png
43,😮‍💨,U+1F62E-U+200D-U+1F4A8,face exhaling,Gmail,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Gmail/43.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Gmail/0043_u1f62e_u200d_u1f4a8.png
43,😮‍💨,U+1F62E-U+200D-U+1F4A8,face exhaling,SoftBank,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/SoftBank/43.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/SoftBank/0043_u1f62e_u200d_u1f4a8.png
43,😮‍💨,U+1F62E-U+200D-U+1F4A8,face exhaling,DoCoMo,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/DoCoMo/43.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/DoCoMo/0043_u1f62e_u200d_u1f4a8.png
43,😮‍💨,U+1F62E-U+200D-U+1F4A8,face exhaling,KDDI,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/KDDI/43.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/KDDI/0043_u1f62e_u200d_u1f4a8.png
44,🤥,U+1F925,lying face,Apple,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Apple/44.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Apple/0044_u1f925.png
44,🤥,U+1F925,lying face,Google,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Google/44.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Google/0044_u1f925.png
44,🤥,U+1F925,lying face,Facebook,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Facebook/44.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Facebook/0044_u1f925.png
44,🤥,U+1F925,lying face,Windows,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Windows/44.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Windows/0044_u1f925.png
44,🤥,U+1F925,lying face,Twitter,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Twitter/44.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Twitter/0044_u1f925.png
44,🤥,U+1F925,lying face,JoyPixels,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/JoyPixels/44.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/JoyPixels/0044_u1f925.png
44,🤥,U+1F925,lying face,Samsung,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Samsung/44.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Samsung/0044_u1f925.png
45,😌,U+1F60C,relieved face,Apple,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Apple/45.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Apple/0045_u1f60c.png
45,😌,U+1F60C,relieved face,Google,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Google/45.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Google/0045_u1f60c.png
45,😌,U+1F60C,relieved face,Facebook,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Facebook/45.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Facebook/0045_u1f60c.png
45,😌,U+1F60C,relieved face,Windows,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Windows/45.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Windows/0045_u1f60c.png
45,😌,U+1F60C,relieved face,Twitter,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Twitter/45.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Twitter/0045_u1f60c.png
45,😌,U+1F60C,relieved face,JoyPixels,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/JoyPixels/45.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/JoyPixels/0045_u1f60c.png
45,😌,U+1F60C,relieved face,Samsung,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Samsung/45.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Samsung/0045_u1f60c.png
45,😌,U+1F60C,relieved face,Gmail,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Gmail/45.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Gmail/0045_u1f60c.png
45,😌,U+1F60C,relieved face,SoftBank,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/SoftBank/45.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/SoftBank/0045_u1f60c.png
